host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0045,0.002004008016032064,1.0,0.0,0.9496721719311763
1.0,0.0032388663967611335,0.0625,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0042,0.05811623246492986,1.0,0.030534351145038167,0.9937499999999999
1.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.6376811594202898,0.0086,0.0,0.3238434163701068,0.22900763358778625,0.9937499999999999
1.0,0.002834008097165992,0.125,0.047619047619047616,0.0,0.04,0.391304347826087,0.009,0.0,1.0,0.06259541984732825,0.9708333333333332
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2608695652173913,0.012,0.002004008016032064,0.005338078291814947,0.0061068702290076335,0.9496721719311763
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0042,0.0,0.0017793594306049821,0.1083969465648855,0.9875
1.0,0.0024291497975708503,0.375,0.023809523809523808,0.02040816326530612,0.06,0.34782608695652173,0.0154,0.004008016032064128,0.02402135231316726,0.0732824427480916,0.9875
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.04,0.37681159420289856,0.0052,0.004008016032064128,0.012455516014234875,0.0900763358778626,0.9937499999999999
1.0,0.0004048582995951417,0.4375,0.023809523809523808,0.02040816326530612,0.06,0.2463768115942029,0.0091,0.0,1.0,0.08549618320610687,0.9604166666666667
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.04,0.4492753623188406,0.0039,0.006012024048096192,1.0,0.0030534351145038168,1.0
0.0,0.01417004048582996,0.375,0.023809523809523808,0.02040816326530612,0.08,0.5072463768115942,0.006,0.0,1.0,0.14198473282442747,0.9083333333333332
0.0,0.01417004048582996,0.1875,0.023809523809523808,0.015537917613375854,0.02,0.4782608695652174,0.0066,0.0,0.13256227758007116,0.15114503816793892,0.89375
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.04,0.463768115942029,0.01,0.002004008016032064,0.05249110320284697,0.09923664122137404,0.9583333333333335
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.01,0.012024048096192385,1.0,0.0,0.9496721719311763
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0079,0.0,1.0,0.025954198473282442,1.0
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.06,0.37681159420289856,0.0095,0.004008016032064128,1.0,0.042748091603053436,0.9875
1.0,0.0008097165991902834,0.3125,0.047619047619047616,0.04081632653061224,0.06,0.5072463768115942,0.0129,0.004008016032064128,1.0,0.06564885496183206,0.9937499999999999
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0038,0.0,1.0,0.0015267175572519084,0.9791666666666665
0.0,0.52834008097166,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0139,0.05811623246492986,1.0,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.375,0.047619047619047616,0.04081632653061224,0.06,0.34782608695652173,0.0125,0.002004008016032064,1.0,0.09770992366412214,0.9624999999999999
0.0,0.0012145748987854252,0.375,0.023809523809523808,0.04081632653061224,0.06,0.3333333333333333,0.015,0.002004008016032064,1.0,0.06412213740458016,0.96875
0.0,0.0,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2028985507246377,0.006,0.0,1.0,0.0549618320610687,0.8999999999999999
0.0,0.0020242914979757085,0.125,0.047619047619047616,0.0,0.02,0.463768115942029,0.0024,0.0,1.0,0.1465648854961832,0.9354166666666668
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.18840579710144928,0.0145,0.004008016032064128,0.008896797153024912,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.21739130434782608,0.013,0.004008016032064128,0.00800711743772242,0.0,0.9496721719311763
1.0,0.004048582995951417,0.375,0.07142857142857142,0.04081632653061224,0.06,0.2608695652173913,0.02,0.05811623246492986,0.3238434163701068,0.0,0.9496721719311763
0.0,0.01417004048582996,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.463768115942029,0.0065,0.0,0.025800711743772242,0.17099236641221374,0.9208333333333334
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.13043478260869565,0.0055,0.004008016032064128,1.0,0.0015267175572519084,0.6458333333333334
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0065,0.0,0.017793594306049824,0.030534351145038167,0.98125
1.0,0.0024291497975708503,0.5625,0.023809523809523808,0.04081632653061224,0.08,0.43478260869565216,0.0099,0.008016032064128256,1.0,0.10076335877862595,0.9312499999999999
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.4057971014492754,0.02,0.0,0.025800711743772242,0.0030534351145038168,1.0
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2028985507246377,0.005,0.012024048096192385,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0020242914979757085,0.125,0.047619047619047616,0.0,0.02,0.4492753623188406,0.0028,0.0,1.0,0.13435114503816795,0.9541666666666666
0.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.42028985507246375,0.0078,0.012024048096192385,0.0791814946619217,0.05343511450381679,0.9291666666666667
0.0,0.0020242914979757085,0.125,0.047619047619047616,0.0,0.02,0.463768115942029,0.0025,0.0,1.0,0.15877862595419848,0.9312499999999999
0.0,0.0020242914979757085,0.125,0.047619047619047616,0.0,0.02,0.4927536231884058,0.0026,0.0,1.0,0.14198473282442747,0.9083333333333332
0.0,0.0012145748987854252,0.375,0.023809523809523808,0.04081632653061224,0.06,0.17391304347826086,0.025,0.0,1.0,0.00916030534351145,1.0
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.06,0.4492753623188406,0.0154,0.0,0.025800711743772242,0.1251908396946565,0.9604166666666667
0.0,0.0008097165991902834,0.5,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.0086,0.002004008016032064,0.05249110320284697,0.16030534351145037,0.98125
1.0,0.0012145748987854252,0.375,0.023809523809523808,0.02040816326530612,0.08,0.42028985507246375,0.0125,0.006012024048096192,0.1592526690391459,0.044274809160305344,0.9416666666666667
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.463768115942029,0.012,0.004008016032064128,1.0,0.14045801526717558,0.9750000000000001
1.0,0.0016194331983805667,0.5,0.047619047619047616,0.061224489795918366,0.1,0.21739130434782608,0.0364,0.004008016032064128,1.0,0.0015267175572519084,0.9496721719311763
0.0,0.0012145748987854252,0.1875,0.023809523809523808,0.0,0.02,0.15942028985507245,0.015,0.002004008016032064,1.0,0.0,0.9496721719311763
0.0,0.004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.463768115942029,0.0064,0.002004008016032064,1.0,0.15114503816793892,0.925
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.06,0.2608695652173913,0.009,0.006012024048096192,0.0791814946619217,0.00916030534351145,0.9458333333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.06,0.36231884057971014,0.0074,0.002004008016032064,0.03914590747330961,0.08244274809160305,0.9937499999999999
1.0,0.010526315789473684,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5217391304347826,0.0088,0.0,1.0,0.12366412213740458,0.8895833333333334
1.0,0.006477732793522267,0.375,0.023809523809523808,0.04081632653061224,0.06,0.4927536231884058,0.0213,0.0,0.02402135231316726,0.04580152671755725,0.9583333333333335
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2753623188405797,0.0103,0.002004008016032064,1.0,0.15572519083969466,1.0
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.008,0.002004008016032064,0.017793594306049824,0.08702290076335878,1.0
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0115,0.008016032064128256,0.05249110320284697,0.06412213740458016,0.96875
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.008,0.004008016032064128,0.017793594306049824,0.04732824427480916,0.9875
1.0,0.006477732793522267,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0038,0.0,0.025800711743772242,0.11450381679389313,0.9520833333333334
1.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.6521739130434783,0.0061,0.0,0.02402135231316726,0.04885496183206107,1.0
1.0,0.006477732793522267,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0029,0.0,0.05249110320284697,0.14045801526717558,0.9708333333333332
1.0,0.006477732793522267,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0029,0.0,0.025800711743772242,0.14198473282442747,0.9645833333333333
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.15942028985507245,0.0035,0.002004008016032064,0.0017793594306049821,0.0,0.9496721719311763
1.0,0.0012145748987854252,0.375,0.023809523809523808,0.04081632653061224,0.06,0.5507246376811594,0.0121,0.0,1.0,0.17099236641221374,0.9937499999999999
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.21739130434782608,0.025,0.0,0.1592526690391459,0.004580152671755725,0.9895833333333335
0.0,0.0012145748987854252,0.3125,0.023809523809523808,0.04081632653061224,0.06,0.3333333333333333,0.0101,0.002004008016032064,1.0,0.08702290076335878,0.925
1.0,0.0008097165991902834,0.625,0.16666666666666666,0.12244897959183673,0.2,0.6231884057971014,0.0529,0.0,0.3238434163701068,0.01984732824427481,0.9875
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0148,0.0,1.0,0.007633587786259542,0.9333333333333333
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.13043478260869565,0.0148,0.0,1.0,0.016793893129770993,0.9145833333333333
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0135,0.0,1.0,0.0015267175572519084,0.14583333333333331
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0135,0.0,1.0,0.0030534351145038168,0.78125
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0118,0.0,1.0,0.0061068702290076335,1.0
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.15942028985507245,0.0118,0.0,1.0,0.015267175572519083,0.9666666666666668
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.2318840579710145,0.0126,0.0,1.0,0.035114503816793895,0.9375
0.0,0.004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.14492753623188406,0.0126,0.0,1.0,0.0366412213740458,0.8958333333333335
1.0,0.0016194331983805667,1.0,0.11904761904761904,0.1836734693877551,0.3,0.21739130434782608,0.0786,0.002004008016032064,1.0,0.0183206106870229,0.9645833333333333
0.0,0.0,0.4375,0.047619047619047616,0.04081632653061224,0.06,0.2463768115942029,0.007,0.004008016032064128,0.005338078291814947,0.00916030534351145,0.9583333333333335
0.0,0.0036437246963562753,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2318840579710145,0.0175,0.0,1.0,0.0,0.9496721719311763
0.0,0.0004048582995951417,0.4375,0.023809523809523808,0.02040816326530612,0.1,0.5507246376811594,0.0066,0.0,1.0,0.14961832061068703,0.9083333333333332
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4057971014492754,0.0139,0.002004008016032064,0.005338078291814947,0.07480916030534351,1.0
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.06,0.42028985507246375,0.015,0.06212424849699399,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.015537917613375854,0.04,0.2898550724637681,0.0065,0.002004008016032064,0.011565836298932384,0.06870229007633588,1.0
1.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.08,0.2608695652173913,0.0256,0.004008016032064128,1.0,0.010687022900763359,0.9895833333333335
0.0,0.006072874493927126,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0026,0.012024048096192385,0.10587188612099645,0.0366412213740458,0.8687499999999999
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.42028985507246375,0.0099,0.006012024048096192,1.0,0.061068702290076333,0.9937499999999999
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.4782608695652174,0.0055,0.05811623246492986,0.05249110320284697,0.0030534351145038168,0.9895833333333335
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.10144927536231885,0.009,0.002004008016032064,1.0,0.00916030534351145,1.0
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.009,0.002004008016032064,1.0,0.15114503816793892,0.9875
0.0,0.021052631578947368,0.25,0.03571428571428571,0.0,0.02,0.463768115942029,0.0102,0.0,0.9991103202846975,0.025954198473282442,1.0
1.0,0.006477732793522267,0.125,0.023809523809523808,0.0,0.02,0.5072463768115942,0.0032,0.0,0.005338078291814947,0.0015267175572519084,1.0
0.0,0.005668016194331984,0.1875,0.023809523809523808,0.0,0.04,0.36231884057971014,0.0094,0.0,1.0,0.02900763358778626,0.9333333333333333
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.06,0.463768115942029,0.0307,0.004008016032064128,1.0,0.0030534351145038168,0.9895833333333335
0.0,0.0,0.375,0.047619047619047616,0.04081632653061224,0.08,0.463768115942029,0.0127,0.0,1.0,0.08854961832061069,0.9312499999999999
0.0,0.0036437246963562753,0.75,0.023809523809523808,0.061224489795918366,0.1,0.43478260869565216,0.0226,0.002004008016032064,1.0,0.059541984732824425,0.98125
1.0,0.0004048582995951417,0.5625,0.05952380952380952,0.04081632653061224,0.06,0.5942028985507246,0.0407,0.0,1.0,0.035114503816793895,0.9437500000000001
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.007,0.0,1.0,0.050381679389312976,1.0
0.0,0.006882591093117409,0.0625,0.09523809523809523,0.0,0.02,0.37681159420289856,0.0016,0.04008016032064128,0.08362989323843416,0.021374045801526718,0.9833333333333334
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0095,0.002004008016032064,0.005338078291814947,0.00916030534351145,0.98125
0.0,0.0004048582995951417,0.5,0.023809523809523808,0.04081632653061224,0.08,0.5072463768115942,0.006,0.002004008016032064,1.0,0.10687022900763359,0.9479166666666665
1.0,0.002834008097165992,0.25,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0104,0.0,1.0,0.13129770992366413,0.9520833333333334
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.17391304347826086,0.005,0.0,1.0,0.04122137404580153,0.9937499999999999
0.0,0.0004048582995951417,0.4375,0.047619047619047616,0.02040816326530612,0.04,0.463768115942029,0.0085,0.012024048096192385,0.05249110320284697,0.022900763358778626,0.90625
0.0,0.0008097165991902834,0.5,0.047619047619047616,0.04081632653061224,0.08,0.18840579710144928,0.0129,0.002004008016032064,1.0,0.015267175572519083,0.7854166666666667
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2028985507246377,0.006,0.0,0.0017793594306049821,0.0366412213740458,0.9708333333333332
0.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.30434782608695654,0.005,0.0,0.0035587188612099642,0.0030534351145038168,1.0
1.0,0.004048582995951417,0.0625,0.07142857142857142,0.0,0.02,0.43478260869565216,0.0026,0.012024048096192385,1.0,0.022900763358778626,0.9375
0.0,0.0024291497975708503,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.5507246376811594,0.02,0.06212424849699399,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0059,0.0,0.011565836298932384,0.09770992366412214,0.9770833333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.43478260869565216,0.011,0.0,0.02491103202846975,0.015267175572519083,0.9750000000000001
0.0,0.0024291497975708503,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.015,0.06212424849699399,1.0,0.0030534351145038168,1.0
0.0,0.0024291497975708503,0.125,0.023809523809523808,0.0,0.02,0.4927536231884058,0.013,0.06212424849699399,1.0,0.007633587786259542,0.9750000000000001
1.0,0.0008097165991902834,0.375,0.05952380952380952,0.02040816326530612,0.06,0.5217391304347826,0.02,0.004008016032064128,0.011565836298932384,0.02748091603053435,0.9937499999999999
0.0,0.0008097165991902834,0.5,0.023809523809523808,0.04081632653061224,0.06,0.4782608695652174,0.016,0.0,1.0,0.044274809160305344,0.91875
0.0,0.0008097165991902834,0.5,0.047619047619047616,0.0,0.08,0.2753623188405797,0.0109,0.002004008016032064,1.0,0.007633587786259542,0.89375
1.0,0.0008097165991902834,0.375,0.023809523809523808,0.02040816326530612,0.04,0.391304347826087,0.0103,0.0,0.0791814946619217,0.08854961832061069,1.0
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0085,0.002004008016032064,0.021352313167259787,0.0015267175572519084,1.0
1.0,0.0024291497975708503,0.5,0.047619047619047616,0.04081632653061224,0.06,0.5362318840579711,0.0255,0.004008016032064128,1.0,0.0549618320610687,1.0
1.0,0.01174089068825911,0.4375,0.047619047619047616,0.02040816326530612,0.08,0.6666666666666666,0.0093,0.002004008016032064,1.0,0.11603053435114503,0.9583333333333335
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.02040816326530612,0.04,0.3188405797101449,0.0115,0.002004008016032064,0.0035587188612099642,0.08244274809160305,0.9208333333333334
1.0,0.0020242914979757085,0.0625,0.023809523809523808,0.0,0.02,0.5072463768115942,0.0045,0.008016032064128256,1.0,0.06564885496183206,0.98125
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.0114,0.0,0.1592526690391459,0.06564885496183206,0.9604166666666667
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.015537917613375854,0.04,0.3333333333333333,0.0039,0.002004008016032064,0.026690391459074734,0.14961832061068703,0.9875
1.0,0.0024291497975708503,0.25,0.023809523809523808,0.02040816326530612,0.08,0.4057971014492754,0.0179,0.006012024048096192,0.011565836298932384,0.0030534351145038168,1.0
1.0,0.004048582995951417,0.125,0.07142857142857142,0.0,0.02,0.391304347826087,0.0028,0.012024048096192385,1.0,0.0183206106870229,0.9770833333333333
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.04081632653061224,0.06,0.4927536231884058,0.015,0.002004008016032064,1.0,0.06564885496183206,0.9937499999999999
1.0,0.0008097165991902834,0.4375,0.023809523809523808,0.04081632653061224,0.06,0.37681159420289856,0.0115,0.004008016032064128,0.04359430604982206,0.11145038167938931,1.0
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.37681159420289856,0.0063,0.004008016032064128,0.05249110320284697,0.03816793893129771,1.0
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.02040816326530612,0.02,0.3333333333333333,0.007,0.008016032064128256,1.0,0.0061068702290076335,0.66875
1.0,0.004048582995951417,0.0625,0.07142857142857142,0.0,0.02,0.4057971014492754,0.0028,0.006012024048096192,1.0,0.016793893129770993,0.9895833333333335
1.0,0.0004048582995951417,0.625,0.047619047619047616,0.061224489795918366,0.1,0.4057971014492754,0.02,0.002004008016032064,1.0,0.08854961832061069,0.98125
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0042,0.002004008016032064,1.0,0.03816793893129771,0.9125000000000001
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.4057971014492754,0.0085,0.0,1.0,0.0015267175572519084,0.9496721719311763
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.015537917613375854,0.04,0.42028985507246375,0.04,0.004008016032064128,1.0,0.0030534351145038168,1.0
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.015537917613375854,0.04,0.37681159420289856,0.04,0.004008016032064128,1.0,0.004580152671755725,0.8020833333333335
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.2753623188405797,0.0076,0.02404809619238477,0.07028469750889679,0.0030534351145038168,1.0
1.0,0.012145748987854251,0.25,0.023809523809523808,0.0,0.04,0.5942028985507246,0.0139,0.02404809619238477,0.9991103202846975,0.004580152671755725,0.9895833333333335
0.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.006,0.012024048096192385,1.0,0.02900763358778626,0.9750000000000001
0.0,0.52834008097166,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0141,0.05811623246492986,1.0,0.0015267175572519084,0.9583333333333335
0.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.3333333333333333,0.0142,0.002004008016032064,0.3238434163701068,0.00916030534351145,0.925
1.0,0.0016194331983805667,0.4375,0.047619047619047616,0.04081632653061224,0.08,0.36231884057971014,0.0188,0.002004008016032064,0.3238434163701068,0.03969465648854962,0.9416666666666667
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.04,0.2898550724637681,0.0075,0.002004008016032064,0.0008896797153024911,0.013740458015267175,1.0
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.08,0.4492753623188406,0.011,0.0,0.3238434163701068,0.1083969465648855,0.96875
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0051,0.004008016032064128,0.025800711743772242,0.004580152671755725,0.03125
1.0,0.0008097165991902834,0.3125,0.023809523809523808,0.02040816326530612,0.06,0.6231884057971014,0.0134,0.008016032064128256,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.4375,0.023809523809523808,0.04081632653061224,0.06,0.5072463768115942,0.0175,0.0,1.0,0.0549618320610687,1.0
1.0,0.004048582995951417,0.0625,0.07142857142857142,0.0,0.02,0.391304347826087,0.0024,0.002004008016032064,1.0,0.021374045801526718,0.9895833333333335
0.0,0.025506072874493926,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4927536231884058,0.0061,0.0,1.0,0.1251908396946565,0.9312499999999999
0.0,0.025506072874493926,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4927536231884058,0.0059,0.0,1.0,0.11603053435114503,0.9041666666666668
0.0,0.025506072874493926,0.125,0.023809523809523808,0.015537917613375854,0.02,0.4927536231884058,0.0056,0.0,1.0,0.06717557251908397,0.9375
0.0,0.004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.1,0.5072463768115942,0.0121,0.002004008016032064,0.8887900355871886,0.042748091603053436,0.8979166666666667
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0115,0.022044088176352707,1.0,0.007633587786259542,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.04,0.5362318840579711,0.0039,0.002004008016032064,0.03469750889679715,0.07480916030534351,0.98125
1.0,0.0004048582995951417,0.5,0.047619047619047616,0.04081632653061224,0.06,0.5507246376811594,0.015,0.004008016032064128,0.011565836298932384,0.061068702290076333,0.9875
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.08,0.3333333333333333,0.0125,0.006012024048096192,0.005338078291814947,0.016793893129770993,1.0
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0059,0.0,1.0,0.08091603053435115,0.96875
0.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.06,0.42028985507246375,0.0121,0.0,1.0,0.042748091603053436,0.9770833333333333
1.0,0.006477732793522267,0.625,0.023809523809523808,0.04081632653061224,0.08,0.4927536231884058,0.0342,0.0,0.011565836298932384,0.042748091603053436,0.9750000000000001
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0055,0.002004008016032064,0.05249110320284697,0.29465648854961835,0.9708333333333332
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.3333333333333333,0.01,0.0,0.004448398576512456,0.03969465648854962,0.9770833333333333
0.0,0.0004048582995951417,0.5,0.047619047619047616,0.02040816326530612,0.08,0.34782608695652173,0.0083,0.0,1.0,0.015267175572519083,0.9770833333333333
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.007,0.002004008016032064,1.0,0.18778625954198475,0.9937499999999999
1.0,0.0012145748987854252,0.375,0.047619047619047616,0.04081632653061224,0.06,0.37681159420289856,0.0095,0.0,0.03914590747330961,0.012213740458015267,0.96875
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.4927536231884058,0.0034,0.004008016032064128,0.08185053380782918,0.035114503816793895,0.9750000000000001
1.0,0.0004048582995951417,0.25,0.047619047619047616,0.02040816326530612,0.04,0.37681159420289856,0.015,0.05410821643286573,1.0,0.013740458015267175,1.0
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.01,0.026052104208416832,1.0,0.03358778625954199,0.9020833333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.0055,0.0,1.0,0.02900763358778626,0.9354166666666668
1.0,0.0004048582995951417,0.625,0.08333333333333333,0.061224489795918366,0.12,0.463768115942029,0.0523,0.0,1.0,0.13129770992366413,0.9895833333333335
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.2028985507246377,0.009,0.002004008016032064,1.0,0.015267175572519083,1.0
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.04,0.4492753623188406,0.0035,0.014028056112224449,0.08807829181494661,0.03358778625954199,0.9750000000000001
0.0,0.0024291497975708503,0.375,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0073,0.004008016032064128,1.0,0.05343511450381679,0.9520833333333334
1.0,0.0020242914979757085,0.375,0.047619047619047616,0.02040816326530612,0.04,0.5797101449275363,0.0248,0.012024048096192385,1.0,0.015267175572519083,1.0
0.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.5072463768115942,0.0095,0.002004008016032064,1.0,0.05648854961832061,0.9645833333333333
1.0,0.0008097165991902834,0.1875,0.023809523809523808,0.02040816326530612,0.08,0.4782608695652174,0.0065,0.004008016032064128,0.0791814946619217,0.0,0.9496721719311763
1.0,0.0012145748987854252,0.375,0.047619047619047616,0.04081632653061224,0.08,0.463768115942029,0.0108,0.0,1.0,0.08854961832061069,0.9541666666666666
1.0,0.0004048582995951417,0.3125,0.047619047619047616,0.04081632653061224,0.06,0.5217391304347826,0.0168,0.004008016032064128,0.025800711743772242,0.07633587786259542,0.9937499999999999
1.0,0.0,0.5,0.07142857142857142,0.061224489795918366,0.08,0.463768115942029,0.0283,0.0,1.0,0.07938931297709924,0.9895833333333335
1.0,0.002834008097165992,0.5,0.047619047619047616,0.04081632653061224,0.06,0.4492753623188406,0.0118,0.002004008016032064,1.0,0.05648854961832061,0.9770833333333333
1.0,0.0004048582995951417,0.3125,0.023809523809523808,0.04081632653061224,0.06,0.5217391304347826,0.0085,0.002004008016032064,0.0800711743772242,0.17099236641221374,0.9937499999999999
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0098,0.002004008016032064,1.0,0.1251908396946565,0.9770833333333333
